ngram,doc_id,span,predict,gt
Qin,245,Qin,True,False
Ying,245,Ying,False,True
Ying,245,Ying,False,True
Ying,269,Ying,False,True
Ying,269,Ying,False,True
Qin,120,Qin,True,False
Nvxiu,4,Nvxiu,False,True
Daye,4,Daye,False,True
Shao Dian,4,Shao Dian,True,False
Dafei,4,Dafei,False,True
Boyi,13,Boyi,False,True
Ying,13,Ying,False,True
Valley Mouth,116,Valley Mouth,True,False
Shang,116,Shang,True,False
Qin,116,Qin,True,False
Zichu,282,how virtuous and wise Zichu,False,True
Zhuang Bao,6,the Zhao general Zhuang Bao prisoner,False,True
Baili Xi,157,the grandee Baili Xi,False,True
Qingji,107,Prince Qingji,False,True
Fan Shu,182,no Fan Shu,False,True
Wu,127,Wu,False,True
Gui,127,Gui,False,True
Ji,127,Ji,False,True
Xiaoguo,127,Xiaoguo,False,True
Helv,110,King Helv,False,True
Hann,72,Hann 's city,True,False
Gongshu,72,Gongshu,False,True
Daluo,70,Daluo,False,True
Qin Zhong,70,Qin Zhong,True,False
Hao,115,Hao,False,True
Hao,115,Hao,False,True
Hui,115,Hui,False,True
Wang,41,Wang,False,True
Pingyuan,218,Long Pingyuan,False,True
Sanfu,121,Sanfu,True,False
Chuzi,121,Chuzi,False,True
Sanfu,121,Sanfu,False,True
Chuzi,121,Chuzi,False,True
Chuzi,121,Chuzi,False,True
Sanfu,121,Sanfu,False,True
Yao Pass,108,Yao Pass,True,False
Later,266,Later Cai Ze,True,False
Cai,266,Later Cai Ze,True,False
Cai Ze,266,Later Cai Ze,False,True
Feizi,52,Feizi,False,True
Daluo,52,Daluo,False,True
Marquis Shen,52,Marquis Shen,True,False
Shen,52,Marquis Shen,False,True
Daluo,52,Daluo,False,True
Yiwu,184,Yiwu,False,True
Chonger,184,Chonger,False,True
Lv,184,Lv,False,True
Xi,184,Xi,False,True
Chonger,184,Chonger,False,True
Ying,296,Ying,False,True
Qi,205,Qi,True,False
Zhongyan,22,Zhongyan,False,True
Zhongyan,22,Zhongyan,False,True
Yiwu,211,Yiwu,False,True
Pingyuan,221,Lord Pingyuan,False,True
Qin,123,Qin,True,False
Wang Yi,297,Wang Yi,True,False
Gaoling,137,Gaoling,False,True
Ying,62,Ying,False,True
Hann,78,Hann,True,False
Xingyang,134,Xingyang,False,True
Chenggao,134,Chenggao,True,False
Xingyang,134,Xingyang,False,True
Yiwu,178,Yiwu,False,True
Yiwu,178,Yiwu,False,True
Cheng,151,Duke Cheng 's rule,True,False
Liang,151,Liang,False,True
Rui,151,Rui,False,True
Cheng,151,Duke Cheng,True,False
