,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
0,245,0,0,1,397,0,0,True,False,False,False,True,12084876542534825196,0,85,164681854541413346,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
1,245,0,0,1,413,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,Zheng,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,413,378,1,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
2,245,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zheng Anping,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,413,378,1,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
3,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Anping,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,413,378,1,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
4,245,0,0,1,437,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
5,245,0,0,2,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Fan Ju,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,400,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
6,245,0,0,1,8110129090154140942,378,1,False,False,False,False,False,16428057658620181782,0,93,74,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,400,378,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
7,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,440,0,True,False,False,False,True,7831658034963690409,0,84,1292078113972184607,436,382,3,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
8,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhao,0,440,0,True,False,False,False,True,16640565335581469180,0,84,1292078113972184607,436,378,5,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
9,245,0,0,1,427,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,Zheng,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,427,378,6,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
10,245,0,0,2,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Zheng Anping,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,427,378,6,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
11,245,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Anping,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,427,378,6,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
12,245,0,0,1,436,0,0,True,False,False,False,False,6604860186677546691,0,91,783433942507015291,Zhao,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
13,245,0,0,1,397,0,0,True,False,False,False,True,3962502770901397382,0,84,1292078113972184607,Zhao,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,9,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
14,245,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
15,245,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Fan Ju,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
16,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
17,245,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ying,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
18,245,0,0,1,436,0,0,True,False,False,False,False,12630948021571808299,0,91,15308085513773655218,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,0,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
19,245,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,It,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
20,245,0,0,1,402,0,0,True,False,False,False,True,10292920167869855674,0,99,16235386156175103506,Ying,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,0,2,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
21,269,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,Cai,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
22,269,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,Cai Ze,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
23,269,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,Ze,0,7037928807040764755,378,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,426,378,0,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
24,269,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhao,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,1,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
25,269,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8004577259940138793,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
26,269,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Hann,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,381,1,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
27,269,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
28,269,0,0,1,8206900633647566924,0,0,True,False,False,False,False,16158783587822825203,0,99,17109001835818727656,He,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
29,269,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Ying,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
30,269,0,0,1,413,378,0,True,False,False,False,False,1956362330667093516,0,95,15794550382381185553,Zheng,0,405,0,True,False,False,False,False,5869997465047222503,0,99,3822385049556375858,413,378,3,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
31,269,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zheng Anping,0,405,0,True,False,False,False,False,5869997465047222503,0,99,3822385049556375858,413,378,3,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
32,269,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Anping,0,7037928807040764755,378,True,False,False,False,False,10795587487264768256,0,95,15794550382381185553,413,378,3,0,0,0,0,0,10795587487264768256,0,95,15794550382381185553
33,269,0,0,1,407,378,0,True,False,False,False,False,12731887323553496709,0,95,15794550382381185553,Wang,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,4,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
34,269,0,0,2,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Wang Ji,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,4,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
35,269,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Ji,0,7037928807040764755,378,True,False,False,False,False,6257060881434200067,0,95,15794550382381185553,407,378,4,0,0,0,0,0,6257060881434200067,0,95,15794550382381185553
36,269,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,9,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
37,269,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Ying,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,12,1,0,0,0,0,10233004350690758097,0,95,15794550382381185553
38,269,0,0,1,426,378,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,Cai,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,2608998410074175345,0,99,14200088355797579614
