,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
0,2,0,0,1,436,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wei,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
1,2,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei Qi,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
2,2,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qi,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,436,378,1,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
3,2,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,399,0,True,False,False,False,False,12699150645881488834,0,83,10554686591937588953,436,0,3,0,0,0,0,0,12699150645881488834,0,83,10554686591937588953
4,2,0,0,1,8206900633647566924,0,0,True,False,False,False,True,9614445426764226664,0,99,17109001835818727656,I,0,397,0,True,False,False,False,False,15828358366003722530,0,85,164681854541413346,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
5,2,0,0,1,413,386,0,True,False,False,False,False,426054058191925349,0,95,11233576250605462493,The,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,413,386,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
6,2,0,0,2,440,386,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,The Biographies,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,413,386,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
7,2,0,0,1,440,386,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Biographies,0,412,386,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,413,386,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
8,2,0,0,1,436,386,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,440,386,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,386,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
9,2,0,0,2,404,386,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Fan Ju,0,440,386,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,386,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
10,2,0,0,1,404,386,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Ju,0,7037928807040764755,386,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,436,386,2,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
11,2,0,0,1,407,386,0,True,False,False,False,False,1612167049004747283,0,95,15794550382381185553,Cai,0,404,386,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,386,3,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
12,2,0,0,2,442,0,0,False,True,True,False,False,15884554869126768810,0,96,14143520107006108953,Cai Ze,0,404,386,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,386,3,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
13,2,0,0,1,442,0,0,False,True,True,False,False,15884554869126768810,0,96,14143520107006108953,Ze,0,7037928807040764755,386,True,False,False,False,False,2608998410074175345,0,95,15794550382381185553,407,386,3,0,0,0,0,0,2608998410074175345,0,95,15794550382381185553
14,225,0,0,1,426,0,0,True,False,False,False,False,8276932932706964455,0,91,15308085513773655218,The,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
15,225,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Yan,0,426,0,True,False,False,False,False,8276932932706964455,0,91,15308085513773655218,400,378,1,1,0,0,0,0,9657106461113395361,0,95,15794550382381185553
16,225,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,Qin,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
17,225,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zhao,0,446,0,True,False,False,False,False,9652614884489271923,0,99,14200088355797579614,413,378,5,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
18,225,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Yellow,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,8,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
19,225,0,0,1,436,0,0,True,False,False,False,False,9103378528718840401,0,91,783433942507015291,Zhang,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,436,0,8,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
20,225,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,Your,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
21,225,0,0,2,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,Your Majesty,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
22,225,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,Majesty,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
23,225,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,I,0,420,0,True,False,False,False,True,9781598966686434415,0,84,1292078113972184607,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
24,225,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Qin,0,396,0,True,False,False,False,False,12812883999444529974,0,99,14200088355797579614,413,378,4,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
25,225,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,I,0,397,0,True,False,False,False,False,2630753287402592467,0,85,164681854541413346,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
26,225,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Qin,0,8206900633647566924,0,True,False,False,False,False,203487227105936704,0,99,14200088355797579614,413,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
27,225,1,0,1,413,378,0,True,False,False,False,False,6114169112215630325,0,95,15794550382381185553,Prince,0,446,0,True,False,False,False,False,6965176418496841198,0,99,14200088355797579614,413,0,2,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
28,225,1,0,2,397,0,0,True,False,False,False,True,15255859468896132977,0,85,164681854541413346,Prince Dan,0,446,0,True,False,False,False,False,6965176418496841198,0,99,14200088355797579614,413,0,2,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
29,225,0,0,1,397,0,0,True,False,False,False,True,15255859468896132977,0,85,164681854541413346,Dan,1,7037928807040764755,0,True,False,False,False,False,12278543830867659210,0,95,15794550382381185553,413,0,2,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
